B_plus_ENDVERTEX_CHI2,B_plus_IPCHI2_OWNPV,B_plus_FDCHI2_OWNPV,B_plus_DIRA_OWNPV,K_plus_IPCHI2_OWNPV,K_plus_TRACK_CHI2NDOF,e_minus_IPCHI2_OWNPV,e_minus_TRACK_CHI2NDOF,e_plus_IPCHI2_OWNPV,e_plus_TRACK_CHI2NDOF
244.66614,1746.0706,76554.51,0.99976325,4611.152,0.69844,2441.1042,1.0250435,3929.1626,1.1960797
9.156075,1141.327,168089.67,0.99998933,114.82363,0.7620852,6319.0537,1.3353018,12890.5625,1.0390903
8.113994,660.7836,144824.45,0.9999936,887.4831,1.3050705,2195.8477,1.0204161,11916.293,0.8325224
0.7811036,17.26204,14770.003,0.99999833,26073.725,1.1096913,89.572945,0.98175853,762.0763,0.9754957
7.297268,177.9408,117419.69,0.9999994,49.18746,1.9969112,8878.739,1.3852059,11344.999,0.86699796
1318.7091,69.17716,24648.27,0.999999,268.69742,0.87526137,2202.5142,1.1299615,3207.3472,1.5586693
1.1739856,37.89659,57474.125,0.9999994,85.483345,1.5157793,4404.993,0.8175478,2681.1797,1.3179464
6.622855,287.64835,2469.288,0.9994785,1.3238343,1.2942407,1525.685,1.003824,114.93829,1.3402559
806.7789,1260.0848,374879.3,0.99999964,41869.83,0.842407,18024.242,1.0373254,16294.323,0.62344563
2.0534573,159.97374,14040.976,0.9999832,339.2734,1.7819172,547.6465,0.87974715,1557.6663,0.9333519
3.5651226,828.05634,322792.2,0.99999946,6924.1562,0.74221814,6607.112,1.5883085,14102.679,1.1986169
603.0661,114.27614,10072.495,0.9999861,216.21652,1.2076621,2162.8691,1.083562,840.4565,1.0258443
20.0823,1549.9733,188873.58,0.99999535,7784.793,1.269964,29332.545,0.96288645,5069.0586,0.8624796
10.581288,485.4748,20000.293,0.99964184,2.0128984,0.67806756,4145.2944,1.0927064,1702.3341,1.4631016
98.34656,833.69684,10552.153,0.9997619,22.177486,1.1704627,3878.0315,0.89417636,1658.7385,0.6567287
2.835827,162.26471,29100.934,0.99999523,157.00931,0.95488024,4797.8267,0.91418755,2747.0015,0.9791169
38.582447,100.34194,85861.34,0.99999917,4888.3022,1.3009713,5047.3525,1.4280267,1189.0597,0.9757473
12.463641,54.80034,3179.666,0.9999884,1916.334,0.7603691,125.1708,0.7029766,411.65982,1.0717986
0.96267384,20.670378,4440.841,0.9999988,358.81137,1.4349337,141.8723,1.264195,35.874016,0.879715
9.919062,86.85325,107642.38,0.9999985,1090.0272,1.4789606,1966.4681,0.9219015,8734.315,1.087938
1.9054521,82.738106,29045.252,0.9999987,5113.3936,1.0622795,1028.9586,1.0279763,781.62164,1.3531
6.5263877,22.491947,221644.97,0.99999976,1847.0305,0.9501987,6485.247,1.1233854,13755.003,0.9679667
2.139009,2.6072147,16876.326,0.99999976,320.4852,1.2530963,432.0846,1.0616122,2531.6924,0.75361514
3767.22,2674.8306,128396.58,0.99996215,4869.8955,1.3123064,3242.3525,1.1076481,6765.6226,0.99255896
26.0549,15.249868,16936.146,0.99999964,5.391077,1.3313721,4220.5645,1.3463644,389.61523,1.0589439
15.0791235,252.59796,104389.53,0.9999983,2722.455,1.1454253,5256.469,0.95184416,4311.2563,0.7710769
40.1892,2465.6533,174887.67,0.9999971,30362.998,0.5274929,7254.914,0.93043935,272.15826,0.82997805
1.564255,9.489892,2094.6191,0.99999475,352.95004,0.8953158,229.71822,0.89314574,259.8656,1.370397
18.698105,3518.579,122045.766,0.9995742,372.0731,0.9755927,18633.156,0.84105307,653.57697,0.99385124
36.736885,1076.7517,104080.69,0.99999744,20291.084,1.1105807,816.5787,0.64950836,4378.9526,0.8809456
1.8920923,226.2345,21402.969,0.99999434,4133.9033,1.1459213,1147.0577,0.84421176,461.20538,0.7948791
2.4557362,69.54609,363319.47,0.9999999,11127.776,1.1155702,8862.686,0.7763684,164151.53,0.9187014
28.079876,454.17758,79625.02,0.9999938,960.0882,1.3741639,4170.4663,1.0821213,5929.6577,1.1495048
2301.5298,113.86397,12946.437,0.99998075,6.3088846,0.6950753,390.8386,1.7269355,1731.0443,1.2064779
30.943144,21.234785,296538.9,0.9999997,23048.385,0.8904137,18244.422,0.7090034,9129.483,0.7000106
15.582852,970.2579,133292.92,0.999997,18372.014,0.89178604,7433.195,0.6723627,1571.2823,1.0405303
18.455172,64.2201,4732.2446,0.9999934,5.6203456,0.9699056,298.07312,0.90413547,1609.3695,0.9782855
70.209724,1113.3535,47883.89,0.99996376,0.59018475,0.98861426,4523.4272,1.4457039,5552.779,1.0901576
65.14471,5.717978,82318.27,0.9999999,27.451895,1.2644424,3504.5596,0.97568154,12234.592,1.203246
7.1487627,61.552387,58679.08,0.9999996,317.7527,1.1225045,4186.526,1.442774,4864.86,1.041382
1651.6846,371.0859,75837.85,0.99999624,1465.7714,1.1736805,3846.4233,1.2698756,1071.608,0.80917794
1173.7186,213.45856,5746.5054,0.9999619,56.879047,0.8715936,240.37823,1.1536096,2459.6824,0.9330917
2.172136,646.9545,53409.758,0.9999225,24464.998,1.039134,4906.571,1.297896,445.61414,1.0808529
3.9357069,65.73396,35374.875,0.99999905,737.26776,1.0473291,7700.299,0.56140214,64.348976,1.1428074
13.713505,468.551,10818.766,0.999975,19.473003,0.93771136,704.7464,1.2841501,710.1142,0.85778105
3.943952,2434.7366,117372.92,0.999941,5455.411,1.080221,13049.528,1.1115181,928.8865,1.0547909
4.135363,2.1430109,234856.0,0.99999994,18717.701,1.4869118,8650.833,0.7753167,10656.809,1.3169174
3.0319972,305.44424,69729.836,0.9999965,8255.398,0.6113954,1364.1481,1.0642124,4972.4146,1.0461662
20.676434,9.229542,4470.856,0.999998,18.881567,1.080817,630.9597,0.82267785,612.6572,1.3744397
2.0741787,931.58844,129259.48,0.9999966,29.24819,0.85200506,7573.81,0.9222649,5002.001,1.3477643
86.854805,5086.123,94175.76,0.99987787,19683.373,1.3281888,759.1787,0.7506875,4823.5684,1.0935936
275.31708,44.624874,9178.139,0.99999815,16.558863,0.89613247,1781.7852,0.78989416,1829.6897,0.7784807
97.86233,1769.7556,119089.31,0.99998575,6633.6772,0.7954714,3725.3247,1.363681,6719.599,0.773427
373.29404,19.497091,3157.4597,0.99999416,680.2541,0.8701984,91.18087,0.9249816,1068.8562,1.1706809
41.08281,507.39963,14764.163,0.99992603,266.5579,0.98162776,1719.118,1.3295555,1376.3447,0.72714466
1415.519,12.970535,96579.94,0.99999976,0.37609914,1.050207,5350.9204,1.125047,9679.901,0.9137207
1.1850437,169.89404,4234.6626,0.9999369,522.8653,1.0395641,2515.8252,0.7115429,437.88187,0.9214691
6.704484,137.05818,13598.752,0.9999934,358.71802,2.9241955,1878.4226,0.94627935,858.6159,0.8769991
12.30248,1392.4283,83676.6,0.99994206,57.103294,1.0914825,10368.493,2.0923197,1500.5217,2.4027708
0.7783162,85.2242,11171.809,0.99999255,882.4468,1.0707834,481.81137,0.86737704,124.78173,1.658421
34.268845,1771.728,61391.285,0.9999327,3.6694982,0.82640904,7395.9277,0.93540215,1937.4177,1.1216651
29.224684,630.1527,45030.273,0.99998206,32.4321,0.87009686,812.56537,0.90395117,6657.392,0.6233017
88.686485,445.91977,198603.03,0.9999993,542.14087,1.3372391,34438.25,0.9808886,7117.347,0.965535
16.917051,87.0255,7917.7793,0.9999742,20.252907,1.2226449,1931.6654,1.5482525,681.30927,1.0649275
1.4239538,53.232456,39085.535,0.99999976,6241.485,0.9032348,211.95723,0.80371535,3353.8672,0.7038624
1.2117002,29.605446,161029.62,0.9999998,893.2149,1.0314705,2913.4717,1.9191307,11219.877,0.95080847
368.1585,107.693504,40331.77,0.99999785,1904.4517,1.3959844,3292.1792,0.95860296,4861.4365,1.039763
3.4749396,3.797343,18958.998,0.9999997,3300.2102,1.0524824,661.92163,1.0493875,1504.7273,0.9736159
0.65359086,35.26148,50557.855,0.99999964,5073.9043,1.2644249,845.76086,1.141848,3859.9622,0.7948146
0.43206352,3633.3525,724637.75,0.9999974,46740.574,1.308427,22361.04,0.82503915,305532.34,0.99221843
1.234595,136.63205,32704.377,0.99999833,974.7021,1.1748846,193.38522,0.9922178,2721.294,0.8524626
2.8861349,6.497769,2365.9114,0.9999971,107.55497,1.3591806,307.85294,1.0389569,3.1534545,1.3479366
6.3977675,3.4304614,12348.824,0.9999998,565.5388,1.3289968,1038.5908,0.7310548,1456.4575,1.0627302
22.322554,3177.817,376950.3,0.99998075,24412.293,1.1904486,3883.4092,1.2052108,10165.519,1.7700654
26.742903,66.92571,41414.91,0.9999996,3223.8518,1.0671165,27.00804,1.9907026,9489.158,1.0937722
16.710894,4718.235,186011.1,0.99996716,21385.693,1.0740391,1391.5078,1.1968489,9231.675,1.6386036
47.498745,3360.8528,69297.25,0.9999186,7998.214,1.2096009,602.6475,0.7470143,4128.9873,0.7286142
13.469442,1446.7482,88082.484,0.9999552,15017.017,1.1964533,127.46552,1.6420457,3907.3801,1.3231508
3.419563,35.654903,70838.74,0.9999997,8415.824,0.84302855,1090.2733,1.1942453,8989.375,1.0246311
98.30766,357.5087,131352.7,0.9999971,5464.7314,1.3255773,11442.991,1.1632701,2569.1294,0.86076355
136.09396,123.426926,70137.67,0.9999985,1348.7894,0.7633902,8114.5576,1.2443167,7971.8374,0.60183156
209.42482,203.3547,104545.76,0.9999984,4310.8276,1.1277717,4855.361,1.1395946,538.5276,1.2071079
1792.2264,11675.696,243094.53,0.9999753,6611.9565,1.005482,12537.19,0.9429729,18381.172,0.76682484
1.7266912,1.5392182,337.36862,0.9999988,1.1357069,1.2587341,151.46716,1.1845016,57.003326,0.8674223
10.03492,18.563997,42016.336,0.9999997,1885.1818,0.5762443,2064.957,1.242052,6821.155,0.82817096
1.5416379,148.72723,189092.25,0.9999997,15538.648,0.9440819,2719.9219,1.2531171,5058.952,0.7494722
2.598725,118.71712,9620.09,0.9999814,5844.657,0.788104,22.440876,1.2471335,1794.1304,0.7411651
1.1836739,251.3214,69597.48,0.9999972,5436.7173,2.3891037,1989.3715,0.8792972,5855.4575,1.1697483
379.21063,8861.264,198872.4,0.9996218,9.032362,1.0825605,9506.183,0.92529124,23532.543,1.4763082
198.79457,357.9842,55719.836,0.99999684,1621.8157,1.1817801,2991.7744,1.0033832,7050.882,0.662657
2.0623434,513.6813,340019.6,0.9999981,16172.345,1.0556939,22683.135,1.0159323,6098.0776,0.97221065
109.82795,705.6162,109108.17,0.99999267,1912.4061,1.6504539,1176.9381,1.1535791,13414.971,0.96444017
244.97295,3696.221,96048.625,0.99989516,3.8043947,1.2931068,8665.932,0.71775967,10974.471,1.0216902
129.2856,6952.4663,204456.94,0.9999112,3419.5457,1.5937927,3438.9573,1.5247004,17610.797,0.88174856
25.315659,1078.7609,16232.38,0.99975955,184.60982,0.9802169,2499.2725,2.7363818,980.1129,0.94276613
3.7352092,51.790962,137641.75,0.99999946,9943.649,1.997053,7127.71,1.1197412,2827.2454,1.7249227
3.6700032,806.78735,86401.93,0.99998766,13477.3545,1.034494,1570.9377,0.80042607,3579.3586,0.90845096
1223.0862,3582.124,71644.64,0.99982125,353.55646,1.1419256,10727.269,1.0527539,2225.8108,1.2281497
1.1664689,28.471697,25570.576,0.99999934,516.0269,1.3928195,2654.7544,1.1352216,2056.7517,1.0597259
217.64278,250.2671,19436.545,0.9999886,1970.8333,0.8517316,3582.5215,1.1712776,633.1338,1.1698684
1.4233974,400.88757,167778.0,0.99999577,25229.205,1.2117324,9151.878,0.80116755,11849.423,0.97661597
102.82466,1415.2063,78929.9,0.9999415,704.29315,0.84308165,2729.099,1.7502984,6040.4106,0.89851826
12.105025,4.4629273,23309.168,0.9999997,2.8804524,1.0770409,3373.9617,1.5472538,3119.589,0.9817509
818.52386,3.2126446,760292.5,0.99999994,22230.932,1.4012606,208557.61,0.50791335,19321.482,1.3256972
21.949183,80.08902,22382.318,0.99999607,4785.8823,1.0275877,209.12852,1.5736442,546.70026,1.4276674
2.7042859,1307.54,374894.5,0.9999968,16755.346,0.77140164,4193.628,1.0453275,75506.22,1.0445728
118.335175,57.03321,43235.65,0.99999964,376.03418,0.7075826,8386.743,0.79012936,1343.6261,1.1742047
5.2524233,1206.1261,259568.83,0.9999982,13452.971,1.3285608,16445.234,0.8393563,3092.8303,1.7592094
2414.0386,294.10397,224830.89,0.9999993,1174.9572,1.383878,26337.861,0.83124566,1648.548,2.0353227
3.8258376,72.61017,82741.734,0.9999979,4054.3928,0.88557565,3505.1697,1.1126981,4329.421,1.4131231
137.05238,264.8892,11181.558,0.9999792,13.678391,0.61756605,458.92236,1.0960927,6955.216,0.70408833
0.27117205,15.109046,2379.4497,0.9999903,1203.9362,1.5378641,27.702301,1.2319959,13.941638,0.812888
0.44837272,1288.7914,177057.77,0.99999493,427.64258,1.2697295,940.5092,0.9033965,11265.016,0.9264855
20.407303,25.302961,10081.328,0.99999946,1.6710873,0.98574376,2651.007,1.409817,217.18922,0.6642566
261.13733,32.99247,5023.123,0.9999988,2.8313062,0.955406,1784.4458,0.90340906,478.45197,2.2755451
1.0561311,191.84119,10542.617,0.9999967,70.29462,0.7149957,1064.5056,1.3188633,580.07697,0.9522717
709.8312,3641.7341,133049.77,0.99995255,13760.497,1.8773578,7678.9795,1.0201674,4423.1763,1.1122781
4.592882,745.35443,124709.484,0.9999987,15065.253,0.95261496,2029.9121,1.0174304,6388.7627,0.65683323
3.6245441,30.854172,9651.162,0.9999983,2070.9692,0.67725,1988.7357,0.98723036,326.37628,1.1600139
4.467409,2051.6338,244706.3,0.999988,5467.867,0.9425878,32297.45,0.87976074,22094.592,0.98400384
18.316614,277.69647,82882.49,0.9999974,5669.2295,1.6178335,11671.407,1.2148727,4339.983,1.2743144
4.3093214,85.1848,6168.6836,0.9999819,173.47522,0.9691582,14.693902,2.5522575,2365.0984,0.81764275
9.18089,43.686653,13605.104,0.99999774,2395.1687,1.2459294,483.55258,1.056472,860.11523,0.6954461
6279.8745,1163.4882,120778.79,0.9999932,755.4151,1.1046795,6427.289,1.1356084,11359.191,1.4787055
30.789038,324.70355,30310.707,0.9999956,3804.0237,1.3212156,1489.7849,2.0369833,1195.971,0.95590913
11697.846,5892.1914,291618.66,0.99997646,9119.225,1.3650118,19124.31,0.92475706,6191.4087,2.1422243
26.094866,115.04113,51460.12,0.9999995,1664.0234,0.93596184,755.6519,1.1029708,12881.383,0.8745254
0.84910786,60.97814,151349.62,0.9999975,23760.271,1.3461075,13872.643,0.84914756,7632.8916,0.8428798
34.38285,249.3961,74553.13,0.9999981,1752.1055,0.97820944,6840.2856,0.74757975,2669.144,1.122133
1.6280478,6.0901136,170059.98,0.9999998,14525.504,2.0923877,9845.628,1.0892476,2778.9307,1.2247285
2.8066337,2634.03,169492.62,0.9999856,692.89124,1.242335,2858.8105,1.7078929,15053.6,0.9460444
5.8113737,693.0428,53624.344,0.9999823,1821.4741,1.127104,273.66257,3.0137477,4162.355,1.0831708
525.6974,1082.9507,104795.99,0.9999985,8245.607,0.8693499,6342.419,0.9484902,14131.429,0.59323126
171.80893,305.84247,23289.252,0.99999017,72.966995,1.5740228,798.40936,0.88519627,2509.9758,1.4897155
22.796093,115.86383,26708.045,0.99999845,3299.381,1.1911967,745.2369,0.9221012,3271.661,0.6503067
37.69258,727.1862,26321.945,0.9999295,10.2849455,1.3075565,699.3552,0.75667095,10913.066,0.9750488
1.659271,25.788193,8142.167,0.99999654,1.1779549,1.2686479,3212.359,1.4735382,1775.8236,1.258266
7.5010324,178.91782,23985.525,0.99999535,1012.0875,0.909929,3872.2659,0.7557013,159.08548,1.0773146
21285.586,1151.6343,37134.242,0.9999628,2.3924391,1.085191,4453.496,0.92269146,7852.0635,1.3933439
22.805218,40.088394,3210.9058,0.99997455,4873.482,1.4811229,50.218582,1.0855998,139.99722,1.2836206
341.27972,490.46716,36256.34,0.9999779,33.544598,1.4217663,7699.415,1.3716747,3499.1118,0.8922266
0.9515682,22.591063,7017.6997,0.9999991,1.9208908,1.1748008,151.87932,0.9632516,715.8026,0.82515603
1.8911937,4.289906,127463.04,0.9999998,6.2192807,0.88834417,16886.725,0.5507235,7766.465,0.64380026
924.8371,490.58963,87601.06,0.9999949,636.7579,2.712373,13233.161,0.6946542,1355.4264,1.0899711
8.046224,861.29395,168028.06,0.9999939,449.58743,0.9155614,10922.204,0.8026596,20015.06,0.9310824
28.842749,1462.0239,33326.74,0.99999225,17613.076,1.4450175,2625.191,0.99146,3100.0215,0.77437323
1390.5414,403.01254,96717.56,0.999984,6.087387,0.74293804,7020.1357,1.0572965,7752.3535,1.5613104
21.364756,824.7189,83565.49,0.99999505,5150.316,0.94974494,3679.531,0.92343086,3118.5574,0.91572225
5.037989,49.11782,14926.328,0.9999973,639.47473,0.8283822,2434.215,0.9671227,948.991,1.1471633
48.232952,1539.4548,247590.45,0.99997765,3516.2866,1.0918275,15382.296,0.5410446,21900.51,2.0342622
44.54828,264.69626,27446.791,0.9999981,23.918476,0.72573924,1360.0887,0.8205146,5200.7686,1.1498156
5.6564674,380.91455,30910.215,0.9999923,5021.7188,1.2230252,1142.6661,0.8355234,398.9651,1.0906938
8.221699,301.6174,3749.884,0.99885404,1.4488366,0.8514775,212.41931,1.1292268,1235.5311,0.84752065
0.61050004,691.84375,316814.06,0.99999946,14703.948,0.7633421,5111.43,0.9978295,19847.023,1.0296199
95.957596,1348.3015,148951.66,0.999995,2418.4495,0.8889635,7335.6963,1.2764835,11574.765,0.5813708
11.024515,129.37431,23631.748,0.99999607,1784.7548,0.98173654,3406.188,1.1585528,1464.8892,1.0118314
3.9494226,46.28684,729034.8,0.9999999,29.603773,0.9796984,33399.137,0.9657322,98682.586,0.95595115
368.91943,589.4651,53629.676,0.999986,1187.9148,0.94173443,2459.26,1.2112333,5252.056,2.023662
19.128025,291.49054,351962.78,0.9999996,1816.0359,1.3923601,12546.565,0.8705335,16512.082,0.7651996
5.618611,179.07028,79545.195,0.9999987,8495.386,1.2584317,3989.6924,0.7276267,10271.491,1.1388232
819.87646,2881.9922,113480.89,0.9999253,9834.82,0.78324586,1421.212,1.35033,5160.3027,0.8687948
49.04225,396.20233,98379.65,0.999997,8941.627,0.85086596,4191.1704,1.2654808,820.50916,1.3672118
5.5827303,23.42398,36117.72,0.99999964,1153.1593,1.3000677,2664.631,1.993069,1370.5303,1.6269553
4.5101495,1349.4807,39437.484,0.9999504,1.3663635,1.3126329,1509.7174,1.0906501,6966.6147,1.0241879
33.939423,1296.6926,95057.64,0.99998856,815.97687,0.98741513,971.1094,0.7592471,19512.36,0.9724584
2545.0142,500.34702,176163.39,0.9999956,1170.9445,1.4945996,15191.954,0.8156561,15569.242,0.8574882
3.539229,67.39397,226342.95,0.9999997,11692.068,1.2752076,9035.744,0.8459268,12663.251,1.2067776
6.9447293,22.603296,5611.5493,0.9999971,2419.154,1.6748315,529.68,2.120286,57.722256,0.79605216
11.414796,43.413506,29058.107,0.9999991,3373.1255,0.52536076,3021.952,1.0963529,4115.1943,0.9045827
2.060831,1527.2928,34791.973,0.9998719,327.25894,1.4900025,1737.8909,1.4216638,2301.3333,0.82775474
1.9888704,582.1514,128158.68,0.9999947,181.75197,1.1082067,1553.8859,1.1395311,16955.252,0.6560419
3.9514496,129.91444,108338.42,0.9999985,1698.6068,0.8867385,1196.509,1.0417339,5128.2056,1.4465958
3.6828225,49.3367,134772.17,0.9999996,407.34726,0.83320075,11006.032,0.84405386,5571.227,1.1267004
3.6727536,1586.1364,192591.52,0.9999961,4965.0977,0.98639554,1497.6272,1.3448278,10924.376,0.9381368
664.2007,273.42596,31731.303,0.9999967,2.507317,1.0002995,4418.185,1.0034704,3328.6487,1.2149725
4.596923,87.21211,89909.25,0.9999997,25301.398,1.0858889,1544.4474,0.84337634,815.9775,1.2352824
27.703995,283.7608,42231.5,0.99999714,14.239621,0.6963342,5605.472,1.5644158,3534.9204,0.5660453
1814.8712,130.09717,234001.42,0.99999976,17158.97,0.88629985,5523.7646,0.7661042,5807.417,1.2674512
133.62892,265.67847,372254.72,0.99999875,10432.149,1.0470501,19318.898,1.1279817,13491.924,1.3333484
35.02139,111.83361,74289.914,0.9999995,1384.1945,0.8935252,1185.6991,1.207897,5136.046,0.7716779
7.9072647,189.20164,298868.75,0.9999998,7517.7227,0.46804065,4469.9883,1.5299661,14212.1045,0.9395048
36.42353,1672.437,22007.012,0.9998172,107.840416,1.2283175,1303.5426,1.1139239,1349.1978,0.9687499
9.148922,162.04247,493808.66,0.99999994,2769.4155,1.0638447,14064.523,0.7797152,22263.889,0.79258156
105.35924,575.9571,28637.49,0.9999941,53.18576,0.9206934,2843.718,0.75659853,5612.763,0.677481
0.7964231,608.46674,22340.844,0.99998075,1763.0062,0.70391524,831.7846,0.8231311,219.67226,0.9476949
17.301434,699.00867,250467.92,0.9999986,836.3602,0.93830997,6441.512,1.1645031,14188.159,1.4759111
0.81357497,188.72281,320172.72,0.9999997,15578.73,1.1642888,5704.874,0.69893634,5757.307,0.9399235
0.4925799,69.60378,172617.19,0.99999946,21006.926,1.1079155,9429.78,1.106976,1894.1208,1.0933958
3.8880775,203.40991,124575.69,0.9999996,8638.603,0.74273694,9464.223,0.538738,1222.1338,0.9844661
0.9984663,601.595,85329.75,0.99999785,3109.966,0.8112394,4408.755,1.1952827,4938.104,0.6543645
2.0283985,2.5118542,3919.5842,0.9999997,800.39374,0.95662427,97.69899,1.245857,225.78049,0.85529107
63.668293,5.790136,68686.18,0.99999946,171.21277,1.5031304,4291.097,0.8210851,4323.551,0.83841705
212.7643,242.85057,251300.94,0.99999833,1598.2694,1.1000147,9910.28,1.3527063,23227.246,0.93071437
31.713385,1393.5887,112024.87,0.9999942,3.3517425,0.9565638,14542.915,0.88005936,2701.5344,1.6921297
5.3179493,1579.7286,95965.39,0.99999404,1676.2405,1.547912,13581.251,1.2118804,1522.6545,1.0336459
117.931755,787.98157,184235.17,0.99999154,14953.26,1.462014,18589.453,0.75004214,3430.7285,1.542885
1.0938683,35.48709,84846.31,0.9999998,1145.1372,0.89082384,4522.4126,1.0797881,1846.3387,1.2176424
1319.1626,29.510971,31834.361,0.9999996,63.531982,0.8553767,3012.5986,1.0207943,5850.6846,0.7435516
3.8316233,701.354,143300.94,0.999995,12094.83,2.8898764,4213.9795,1.29293,3534.1577,0.97898144
35.098774,431.61298,164620.69,0.99999833,38.225574,1.6406809,24657.691,1.2007658,6985.4595,1.0047563
13.96686,161.23303,3934.274,0.9997722,54.71434,1.6445491,547.6562,0.9080909,89.01933,1.054121
2034.1147,1609.3291,615055.6,0.99999917,56982.44,0.85883254,2169.8748,1.1086389,4472.7827,1.17676
6.760559,16.041784,191590.48,0.9999999,1909.2555,1.0645298,6461.003,1.0235062,7960.025,1.2675037
2426.2312,803.1608,8997.387,0.99935097,13.183104,0.7097812,433.385,1.0901675,1800.7283,0.656778
2.3206937,13.488672,177958.31,0.9999998,888.93787,0.9851529,9441.649,1.2823857,8521.312,1.1887552
92.03518,971.80255,90415.95,0.9999822,5.9862275,0.9528445,16264.851,1.1249913,5164.4844,0.8614333
0.74342173,100.10292,14589.384,0.9999879,3.1966438,0.80144763,1152.4421,1.1592698,1665.4402,0.83613074
13135.369,5163.4805,389977.16,0.99997354,5361.653,1.2273096,27973.04,0.6662124,102520.805,0.6425567
5.2327337,262.9887,597529.3,0.9999996,4228.067,0.72586375,54915.586,1.1360989,24523.479,0.7334336
